Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ala,1.13 [0.93-1.37],1.000,,Alanine
M-LDL-PL%,1.10 [0.90-1.35],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.04 [0.85-1.28],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gln,1.01 [0.82-1.23],1.000,,Glutamine
His,1.00 [0.82-1.22],1.000,,Histidine
HDL-C,0.93 [0.76-1.14],1.000,,HDL Cholesterol
M-LDL-FC%,0.89 [0.72-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Non-HDL-C,0.78 [0.65-0.95],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.78 [0.64-0.94],1.000,,Clinical LDL Cholesterol
LDL-C,0.76 [0.63-0.93],1.000,,LDL Cholesterol
