Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.36 [1.19-1.55],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.33 [1.16-1.53],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.07 [0.93-1.23],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.02 [0.88-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.02 [0.88-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.98 [0.85-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.97 [0.84-1.12],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.97 [0.84-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.94 [0.82-1.08],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.71 [0.63-0.81],0.016,*,Cholesterol to Total-Lipids in Small LDL percentage
