Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.12 [0.93-1.35],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.10 [0.90-1.33],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.07 [0.88-1.29],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,1.02 [0.84-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.01 [0.83-1.23],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-C%,0.99 [0.82-1.19],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.98 [0.81-1.18],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.98 [0.81-1.18],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.98 [0.81-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.98 [0.80-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
