Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.11 [0.90-1.37],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.11 [0.90-1.37],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.09 [0.90-1.33],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.09 [0.89-1.34],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-CE%,1.02 [0.85-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.91 [0.73-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.91 [0.72-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.91 [0.73-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.91 [0.73-1.14],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.89 [0.74-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
