Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.19 [1.17-1.22],1.206e-43,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.19 [1.16-1.22],1.110e-42,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.18 [1.15-1.20],3.195e-37,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.16 [1.13-1.19],3.752e-25,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.16 [1.13-1.18],2.505e-26,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.15 [1.13-1.18],6.218e-26,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.15 [1.12-1.18],4.226e-26,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.14 [1.11-1.16],1.324e-19,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.13 [1.10-1.16],1.702e-17,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.13 [1.10-1.16],4.801e-18,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.13 [1.10-1.16],5.642e-16,***,Glycoprotein Acetyls
M-VLDL-TG%,1.13 [1.10-1.16],1.763e-16,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.12 [1.10-1.15],2.256e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.11 [1.08-1.14],1.186e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.10 [1.07-1.13],8.122e-09,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.10 [1.07-1.13],4.566e-06,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-TG%,1.10 [1.07-1.12],3.587e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-TG%,1.09 [1.07-1.12],1.297e-07,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.09 [1.07-1.12],1.632e-07,***,Triglycerides in Small HDL
L-HDL-TG%,1.09 [1.06-1.12],5.867e-07,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-PL%,1.09 [1.06-1.11],2.653e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
XS-VLDL-TG,1.09 [1.06-1.11],5.975e-07,***,Triglycerides in Very Small VLDL
M-HDL-TG,1.08 [1.06-1.11],1.002e-05,***,Triglycerides in Medium HDL
TG/PG,1.08 [1.06-1.11],7.159e-05,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL%,1.08 [1.05-1.11],0.001,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-TG,1.08 [1.05-1.10],2.717e-04,***,Triglycerides in HDL
IDL-TG,1.07 [1.05-1.10],0.001,**,Triglycerides in IDL
XXL-VLDL-PL,1.07 [1.04-1.09],0.017,*,Phospholipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.07 [1.04-1.09],0.027,*,Triglycerides in Small VLDL
S-LDL-P,0.94 [0.92-0.96],0.047,*,Concentration of Small LDL Particles
XS-VLDL-CE,0.94 [0.92-0.96],0.019,*,Cholesteryl Esters in Very Small VLDL
Albumin,0.94 [0.91-0.96],0.022,*,Albumin
L-HDL-FC%,0.94 [0.91-0.96],0.001,**,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-P,0.94 [0.91-0.96],0.009,**,Concentration of Large LDL Particles
XL-VLDL-FC%,0.93 [0.91-0.96],0.017,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
DHA,0.93 [0.91-0.96],0.013,*,Docosahexaenoic Acid
S-LDL-CE,0.93 [0.91-0.96],0.002,**,Cholesteryl Esters in Small LDL
LDL-P,0.93 [0.91-0.96],0.002,**,Concentration of LDL Particles
M-LDL-CE,0.93 [0.91-0.95],0.001,**,Cholesteryl Esters in Medium LDL
L-HDL-FC,0.93 [0.91-0.96],0.030,*,Free Cholesterol in Large HDL
DHA%,0.93 [0.91-0.95],0.002,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-VLDL-CE%,0.93 [0.91-0.95],9.068e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-P,0.93 [0.91-0.95],0.018,*,Concentration of Large HDL Particles
HDL-C,0.93 [0.91-0.95],0.003,**,HDL Cholesterol
Val,0.93 [0.91-0.95],0.002,**,Valine
SM,0.93 [0.91-0.95],2.851e-04,***,Sphingomyelins
