Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.20 [1.16-1.23],4.678e-29,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.15 [1.12-1.19],4.428e-18,***,Glycoprotein Acetyls
M-HDL-PL%,1.15 [1.12-1.19],3.599e-19,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.15 [1.12-1.18],4.724e-18,***,Triglycerides to Total-Lipids in IDL percentage
TG/PG,1.14 [1.11-1.17],6.455e-16,***,Triglycerides to Phosphoglycerides ratio
XS-VLDL-TG%,1.14 [1.11-1.17],4.117e-16,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.14 [1.11-1.17],2.096e-15,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.14 [1.11-1.17],6.632e-14,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-FC%,1.14 [1.11-1.17],1.627e-14,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.14 [1.10-1.17],3.993e-11,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-LDL-TG%,1.14 [1.10-1.17],8.229e-15,***,Triglycerides to Total-Lipids in Large LDL percentage
XL-HDL-TG%,1.13 [1.10-1.17],9.034e-14,***,Triglycerides to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.13 [1.10-1.16],1.713e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-TG%,1.13 [1.10-1.16],5.632e-12,***,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.12 [1.09-1.16],6.787e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.12 [1.09-1.15],4.354e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.12 [1.09-1.15],2.547e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-PL%,1.12 [1.08-1.15],3.791e-07,***,Phospholipids to Total-Lipids in Large VLDL percentage
