Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.09 [0.95-1.26],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.05 [0.91-1.22],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.04 [0.90-1.20],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.03 [0.89-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,1.01 [0.88-1.17],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-C,0.70 [0.61-0.81],0.310,,Cholesterol in Small HDL
S-HDL-FC,0.70 [0.60-0.81],0.279,,Free Cholesterol in Small HDL
S-HDL-PL,0.70 [0.60-0.80],0.229,,Phospholipids in Small HDL
S-HDL-L,0.69 [0.60-0.80],0.125,,Total-Lipids in Small HDL
S-HDL-P,0.69 [0.60-0.80],0.229,,Concentration of Small HDL Particles
