Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-FC,1.09 [1.03-1.16],1.000,,Free Cholesterol in HDL
M-LDL-TG%,1.05 [0.99-1.12],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
SFA,1.01 [0.95-1.07],1.000,,Saturated Fatty Acids
Total-FA,1.01 [0.95-1.07],1.000,,Total-Fatty Acids
Unsaturation,1.00 [0.94-1.07],1.000,,Degree of Unsaturation
Gln,0.99 [0.93-1.06],1.000,,Glutamine
M-LDL-FC%,0.98 [0.92-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Tyr,0.95 [0.89-1.01],1.000,,Tyrosine
His,0.95 [0.89-1.01],1.000,,Histidine
Phe,0.92 [0.87-0.98],1.000,,Phenylalanine
