Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.25 [1.08-1.43],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.25 [1.10-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.24 [1.09-1.41],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.21 [1.06-1.38],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.01 [0.88-1.16],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.93 [0.82-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.87 [0.78-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.86 [0.76-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.85 [0.76-0.96],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.84 [0.74-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
