Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,1.37 [1.14-1.65],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,1.34 [1.11-1.62],1.000,,Total-Cholesterol
Non-HDL-C,1.34 [1.11-1.61],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,1.28 [1.07-1.54],1.000,,LDL Cholesterol
M-VLDL-C%,1.09 [0.90-1.32],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
Ala,0.95 [0.78-1.14],1.000,,Alanine
M-HDL-C%,0.92 [0.77-1.11],1.000,,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE%,0.89 [0.74-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,0.89 [0.74-1.06],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.89 [0.74-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
