Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.43 [1.28-1.61],3.723e-04,***,Glycoprotein Acetyls
L-HDL-TG,1.30 [1.17-1.44],0.260,,Triglycerides in Large HDL
Total-FA,1.19 [1.06-1.34],1.000,,Total-Fatty Acids
VLDL-C,1.10 [0.98-1.24],1.000,,VLDL Cholesterol
Total-C,1.07 [0.95-1.20],1.000,,Total-Cholesterol
M-LDL-FC%,0.88 [0.79-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.78 [0.70-0.86],0.785,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Creatinine,0.75 [0.66-0.85],0.974,,Creatinine
XL-HDL-C%,0.74 [0.65-0.84],0.418,,Cholesterol to Total-Lipids in Very Large HDL percentage
Leu,0.74 [0.65-0.84],0.780,,Leucine
