Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.46 [1.32-1.61],1.064e-08,***,Glycoprotein Acetyls
M-LDL-TG%,1.17 [1.06-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.14 [1.04-1.26],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.11 [1.00-1.23],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.02 [0.92-1.13],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Tyr,0.75 [0.67-0.83],0.050,,Tyrosine
Creatinine,0.71 [0.64-0.79],8.609e-05,***,Creatinine
Val,0.70 [0.62-0.78],2.600e-05,***,Valine
Total-BCAA,0.68 [0.61-0.76],3.641e-06,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.65 [0.58-0.73],5.403e-08,***,Leucine
