Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.25 [1.15-1.36],0.032,*,Glycoprotein Acetyls
L-LDL-TG%,1.24 [1.14-1.34],0.048,*,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.22 [1.13-1.32],0.195,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.22 [1.12-1.32],0.396,,Triglycerides to Total-Lipids in IDL percentage
S-LDL-PL%,1.04 [0.96-1.13],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.98 [0.90-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.90 [0.83-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.81-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.84 [0.77-0.90],0.605,,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.83 [0.77-0.90],0.493,,Cholesterol to Total-Lipids in Large LDL percentage
