Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.42 [1.22-1.64],0.644,,Glycine
M-LDL-PL%,1.12 [0.95-1.33],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Phe,1.10 [0.94-1.30],1.000,,Phenylalanine
ApoA1,1.01 [0.86-1.20],1.000,,Apolipoprotein A1
HDL-C,1.00 [0.85-1.19],1.000,,HDL Cholesterol
M-LDL-FC%,0.96 [0.81-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
His,0.91 [0.77-1.07],1.000,,Histidine
Tyr,0.81 [0.67-0.97],1.000,,Tyrosine
Ile,0.79 [0.66-0.96],1.000,,Isoleucine
Albumin,0.71 [0.61-0.82],0.990,,Albumin
