Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.14 [0.98-1.33],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
HDL-FC,1.14 [0.98-1.31],1.000,,Free Cholesterol in HDL
SFA,1.01 [0.87-1.18],1.000,,Saturated Fatty Acids
Pyruvate,1.01 [0.87-1.17],1.000,,Pyruvate
M-LDL-FC%,1.00 [0.85-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Leu,0.91 [0.78-1.06],1.000,,Leucine
M-LDL-PL%,0.90 [0.78-1.04],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Total-BCAA,0.86 [0.73-1.01],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
ApoB/ApoA1,0.84 [0.72-0.98],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Val,0.82 [0.69-0.96],1.000,,Valine
