Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB/ApoA1,1.07 [0.97-1.19],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Gly,1.03 [0.93-1.14],1.000,,Glycine
His,1.02 [0.92-1.12],1.000,,Histidine
Phe,1.02 [0.92-1.12],1.000,,Phenylalanine
M-LDL-PL%,1.01 [0.92-1.12],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Total-FA,1.00 [0.90-1.10],1.000,,Total-Fatty Acids
Omega-6,0.98 [0.89-1.09],1.000,,Omega-6 Fatty Acids
PUFA,0.97 [0.87-1.07],1.000,,Polyunsaturated Fatty Acids
M-LDL-FC%,0.94 [0.86-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,0.90 [0.82-1.00],1.000,,Degree of Unsaturation
