Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [1.09-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.08 [1.01-1.16],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.03 [0.96-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.01 [0.94-1.08],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.00 [0.94-1.08],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.93 [0.87-1.00],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.93 [0.87-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.92 [0.87-0.98],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.86-0.98],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.86 [0.81-0.92],0.994,,Cholesteryl Esters to Total-Lipids in IDL percentage
