Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-FC%,1.14 [0.94-1.38],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.02 [0.84-1.24],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.02 [0.83-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.02 [0.83-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.01 [0.83-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.00 [0.82-1.22],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.99 [0.82-1.20],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.99 [0.81-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.96 [0.78-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.86 [0.71-1.03],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
