Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.54 [1.28-1.84],0.624,,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.32 [1.09-1.59],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.28 [1.07-1.52],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.24 [1.03-1.51],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.84-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.79 [0.68-0.91],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.78 [0.66-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.76 [0.65-0.90],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.76 [0.64-0.89],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.75 [0.64-0.88],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
