Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.09 [0.94-1.25],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.08 [0.94-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.07 [0.93-1.24],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-C%,1.03 [0.89-1.18],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.02 [0.88-1.17],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.97 [0.85-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.94 [0.81-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.90 [0.78-1.04],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.88 [0.76-1.02],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.87 [0.75-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
