Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.35 [1.24-1.48],1.308e-06,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.29 [1.18-1.40],0.003,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
MUFA%,1.19 [1.09-1.30],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.18 [1.08-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.02 [0.93-1.11],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Creatinine,0.77 [0.70-0.84],0.003,**,Creatinine
Tyr,0.76 [0.69-0.84],0.006,**,Tyrosine
Val,0.72 [0.65-0.79],3.777e-06,***,Valine
Total-BCAA,0.72 [0.65-0.79],3.054e-06,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.70 [0.63-0.77],1.952e-07,***,Leucine
