Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.14 [0.94-1.37],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.10 [0.86-1.42],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.09 [0.86-1.38],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.07 [0.85-1.35],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.06 [0.85-1.32],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,0.97 [0.78-1.20],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,0.96 [0.79-1.16],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.94 [0.77-1.16],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.90 [0.73-1.11],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.85 [0.69-1.05],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
