Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-C%,1.02 [0.94-1.11],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,1.02 [0.94-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.02 [0.94-1.10],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.01 [0.94-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-FC%,1.01 [0.93-1.09],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
VLDL-CE,0.98 [0.91-1.06],1.000,,Cholesteryl Esters in VLDL
M-VLDL-TG%,0.98 [0.90-1.05],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
HDL-CE,0.97 [0.89-1.05],1.000,,Cholesteryl Esters in HDL
Total-CE,0.96 [0.89-1.03],1.000,,Total-Esterified Cholesterol
LDL-CE,0.95 [0.88-1.03],1.000,,Cholesteryl Esters in LDL
