Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.29 [1.21-1.38],9.759e-10,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.28 [1.20-1.36],1.205e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
MUFA%,1.26 [1.18-1.35],3.511e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.24 [1.17-1.32],1.921e-06,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.24 [1.17-1.33],6.836e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Creatinine,1.23 [1.16-1.31],1.359e-06,***,Creatinine
M-HDL-PL%,1.22 [1.15-1.31],1.183e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.22 [1.14-1.29],2.828e-04,***,Triglycerides to Total-Lipids in Large LDL percentage
TG/PG,1.21 [1.14-1.30],9.716e-04,***,Triglycerides to Phosphoglycerides ratio
M-VLDL-TG%,1.21 [1.13-1.29],0.004,**,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.20 [1.12-1.28],0.028,*,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.19 [1.12-1.27],0.019,*,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.19 [1.11-1.27],0.041,*,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.18 [1.11-1.26],0.029,*,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-PL%,0.86 [0.81-0.91],0.033,*,Phospholipids to Total-Lipids in Very Large HDL percentage
L-HDL-FC%,0.85 [0.80-0.90],0.002,**,Free Cholesterol to Total-Lipids in Large HDL percentage
PUFA%,0.84 [0.79-0.90],0.030,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Total-L,0.84 [0.79-0.90],0.015,*,Total-Lipids in Lipoprotein Particles
M-HDL-C%,0.84 [0.79-0.90],0.026,*,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.84 [0.80-0.89],3.738e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.84 [0.79-0.90],0.017,*,Free Cholesterol in Large LDL
L-HDL-CE%,0.84 [0.79-0.89],5.235e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-FC%,0.84 [0.79-0.89],0.002,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.84 [0.79-0.89],0.001,**,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-C,0.83 [0.78-0.89],0.007,**,Cholesterol in Very Small VLDL
M-VLDL-C%,0.83 [0.79-0.88],2.670e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.83 [0.79-0.88],1.098e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.83 [0.78-0.88],5.052e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.83 [0.78-0.88],0.002,**,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.83 [0.78-0.88],4.218e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.83 [0.78-0.88],2.036e-04,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-FC,0.83 [0.78-0.88],4.780e-04,***,Total-Free Cholesterol
L-HDL-C%,0.82 [0.78-0.87],1.581e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-C%,0.82 [0.78-0.87],3.430e-05,***,Cholesterol to Total-Lipids in Small LDL percentage
LA%,0.82 [0.77-0.88],4.445e-04,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-PL,0.82 [0.77-0.88],3.632e-04,***,Phospholipids in IDL
IDL-FC,0.82 [0.77-0.87],1.561e-04,***,Free Cholesterol in IDL
XS-VLDL-CE,0.82 [0.77-0.87],2.436e-04,***,Cholesteryl Esters in Very Small VLDL
SM,0.82 [0.77-0.87],1.222e-04,***,Sphingomyelins
IDL-C%,0.82 [0.77-0.87],2.957e-06,***,Cholesterol to Total-Lipids in IDL percentage
LA,0.82 [0.77-0.87],5.953e-05,***,Linoleic Acid
IDL-L,0.81 [0.76-0.87],1.656e-05,***,Total-Lipids in IDL
Omega-6,0.81 [0.76-0.87],2.537e-05,***,Omega-6 Fatty Acids
PUFA,0.81 [0.76-0.86],1.442e-05,***,Polyunsaturated Fatty Acids
PUFA/MUFA,0.81 [0.76-0.87],1.350e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Total-C,0.81 [0.76-0.86],3.032e-06,***,Total-Cholesterol
IDL-CE%,0.81 [0.76-0.86],2.520e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-CE,0.81 [0.76-0.86],9.487e-07,***,Total-Esterified Cholesterol
IDL-C,0.81 [0.76-0.86],2.110e-06,***,Cholesterol in IDL
Unsaturation,0.81 [0.75-0.86],9.424e-06,***,Degree of Unsaturation
IDL-CE,0.80 [0.75-0.86],1.486e-06,***,Cholesteryl Esters in IDL
Total-PL,0.80 [0.75-0.85],1.830e-07,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-C%,0.80 [0.75-0.85],8.966e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Phosphoglyc,0.79 [0.74-0.84],3.886e-08,***,Phosphoglycerides
