Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.08 [0.89-1.32],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.07 [0.87-1.30],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.06 [0.87-1.29],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.03 [0.84-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.02 [0.84-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.98 [0.81-1.19],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.98 [0.81-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-LDL-CE%,0.93 [0.77-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.93 [0.77-1.13],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.82 [0.67-1.00],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
