Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.20 [1.15-1.25],1.771e-13,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.19 [1.14-1.24],1.311e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.19 [1.14-1.24],1.032e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.18 [1.13-1.23],5.375e-08,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.18 [1.13-1.22],1.138e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.17 [1.12-1.23],5.366e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.17 [1.13-1.22],5.889e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.17 [1.12-1.22],1.718e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.16 [1.11-1.21],3.646e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.16 [1.10-1.21],4.832e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
GlycA,1.15 [1.11-1.21],1.779e-05,***,Glycoprotein Acetyls
XL-HDL-TG%,1.14 [1.09-1.19],1.873e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.14 [1.09-1.19],1.285e-04,***,Triglycerides in Small HDL
XS-VLDL-PL%,1.14 [1.09-1.18],8.370e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.13 [1.09-1.18],8.922e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG,1.13 [1.08-1.17],0.002,**,Triglycerides in Medium HDL
S-HDL-TG%,1.12 [1.07-1.17],0.041,*,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-TG,1.12 [1.07-1.16],0.013,*,Triglycerides in Very Small VLDL
HDL-TG,1.11 [1.07-1.16],0.030,*,Triglycerides in HDL
IDL-C,0.90 [0.86-0.93],0.046,*,Cholesterol in IDL
IDL-FC,0.89 [0.86-0.93],0.039,*,Free Cholesterol in IDL
S-LDL-C%,0.89 [0.86-0.93],0.006,**,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-C%,0.89 [0.86-0.93],0.009,**,Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.89 [0.86-0.93],9.525e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-CE%,0.89 [0.85-0.93],0.014,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Unsaturation,0.89 [0.85-0.93],0.011,*,Degree of Unsaturation
S-VLDL-CE%,0.89 [0.85-0.92],8.306e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.88 [0.85-0.92],4.009e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-VLDL-FC%,0.88 [0.84-0.92],0.004,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-C%,0.88 [0.84-0.91],8.580e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-C%,0.88 [0.84-0.91],1.082e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE,0.88 [0.83-0.92],0.024,*,Cholesteryl Esters in Very Large HDL
L-HDL-C%,0.88 [0.84-0.91],4.670e-06,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-CE%,0.88 [0.84-0.91],7.713e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-FC%,0.87 [0.84-0.91],6.093e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.87 [0.84-0.91],6.499e-06,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.87 [0.84-0.91],6.112e-06,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-C,0.87 [0.83-0.92],0.007,**,Cholesterol in Very Large HDL
L-LDL-C%,0.87 [0.84-0.91],4.091e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-FC,0.87 [0.83-0.91],8.953e-04,***,Free Cholesterol in Very Large HDL
M-VLDL-CE%,0.87 [0.84-0.90],1.354e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Omega-6%,0.87 [0.83-0.90],1.929e-06,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-FC%,0.87 [0.83-0.90],3.271e-07,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.87 [0.83-0.90],2.332e-07,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.86 [0.83-0.90],2.973e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
PUFA%,0.86 [0.83-0.90],2.849e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C%,0.86 [0.83-0.89],4.863e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.86 [0.82-0.90],1.712e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.86 [0.82-0.90],2.848e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-C%,0.85 [0.82-0.89],2.482e-10,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.85 [0.81-0.88],3.675e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA/MUFA,0.85 [0.81-0.88],1.139e-08,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-C%,0.85 [0.81-0.88],1.539e-11,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.85 [0.81-0.88],1.196e-11,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.84 [0.81-0.88],9.153e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.84 [0.81-0.88],2.990e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
LA%,0.84 [0.81-0.88],3.067e-10,***,Linoleic Acid to Total-Fatty Acids percentage
