Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.27 [1.02-1.59],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.23 [0.98-1.55],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.22 [0.99-1.52],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.20 [0.98-1.48],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.01 [0.83-1.22],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.99 [0.82-1.20],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,0.97 [0.80-1.17],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.82 [0.68-1.00],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.81 [0.66-1.00],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,0.81 [0.66-0.98],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
