Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.06 [0.97-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Total-BCAA,1.06 [0.97-1.15],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.05 [0.96-1.15],1.000,,Valine
VLDL-C,1.02 [0.94-1.11],1.000,,VLDL Cholesterol
ApoB/ApoA1,1.02 [0.93-1.11],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Omega-6,0.97 [0.89-1.06],1.000,,Omega-6 Fatty Acids
LA,0.97 [0.89-1.06],1.000,,Linoleic Acid
PUFA,0.97 [0.89-1.06],1.000,,Polyunsaturated Fatty Acids
Omega-3,0.97 [0.88-1.06],1.000,,Omega-3 Fatty Acids
M-LDL-FC%,0.89 [0.81-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
