Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.23 [1.06-1.43],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,1.14 [0.98-1.33],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,1.13 [0.97-1.32],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.03 [0.89-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.00 [0.87-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.94 [0.82-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.86 [0.76-0.98],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.85 [0.74-0.97],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.84 [0.73-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.82 [0.72-0.94],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
