Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-FC%,1.16 [0.99-1.36],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-TG%,1.15 [1.03-1.29],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.12 [0.97-1.31],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,1.12 [0.96-1.31],1.000,,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-PL%,1.03 [0.92-1.15],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
HDL-C,0.98 [0.85-1.12],1.000,,HDL Cholesterol
M-LDL-TG%,0.97 [0.85-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.88 [0.77-1.01],1.000,,Clinical LDL Cholesterol
LDL-C,0.88 [0.77-1.01],1.000,,LDL Cholesterol
ApoB,0.86 [0.75-0.99],1.000,,Apolipoprotein B
