Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB,1.03 [0.94-1.13],1.000,,Apolipoprotein B
LDL-C,1.03 [0.94-1.12],1.000,,LDL Cholesterol
Clinical LDL-C,1.02 [0.93-1.11],1.000,,Clinical LDL Cholesterol
ApoA1,1.00 [0.92-1.10],1.000,,Apolipoprotein A1
M-LDL-TG%,1.00 [0.91-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.00 [0.90-1.10],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.99 [0.90-1.10],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-3%,0.98 [0.89-1.07],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.98 [0.89-1.07],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.97 [0.88-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
