Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-size,1.23 [1.19-1.27],1.730e-32,***,Average Diameter for HDL Particles
XS-VLDL-CE%,1.22 [1.18-1.26],5.665e-25,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-CE,1.22 [1.18-1.26],1.037e-30,***,Cholesteryl Esters in Large HDL
L-HDL-C,1.22 [1.18-1.26],1.883e-30,***,Cholesterol in Large HDL
XL-HDL-PL%,1.22 [1.17-1.26],2.069e-20,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-C%,1.21 [1.17-1.25],2.411e-23,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-L,1.21 [1.17-1.25],1.219e-27,***,Total-Lipids in Large HDL
L-LDL-FC%,1.21 [1.17-1.25],1.807e-22,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,1.21 [1.17-1.25],2.113e-20,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,1.21 [1.16-1.25],9.611e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-PL,1.21 [1.17-1.24],8.513e-29,***,Phospholipids in Very Large HDL
L-HDL-FC,1.20 [1.17-1.24],1.671e-27,***,Free Cholesterol in Large HDL
XL-HDL-CE,1.20 [1.17-1.24],1.745e-27,***,Cholesteryl Esters in Very Large HDL
XL-HDL-L,1.20 [1.17-1.24],3.923e-27,***,Total-Lipids in Very Large HDL
XL-HDL-C,1.20 [1.16-1.24],8.854e-27,***,Cholesterol in Very Large HDL
M-VLDL-C%,1.20 [1.16-1.24],1.825e-20,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-P,1.20 [1.16-1.24],2.204e-26,***,Concentration of Large HDL Particles
L-HDL-PL,1.20 [1.16-1.24],6.693e-25,***,Phospholipids in Large HDL
L-HDL-CE%,1.19 [1.15-1.24],3.659e-16,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-VLDL-CE%,1.19 [1.16-1.23],3.570e-22,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.19 [1.15-1.23],1.016e-17,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,1.19 [1.15-1.22],5.065e-22,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,1.19 [1.15-1.22],3.555e-21,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC,1.18 [1.14-1.21],1.200e-20,***,Free Cholesterol in Very Large HDL
XL-HDL-P,1.18 [1.14-1.21],7.983e-21,***,Concentration of Very Large HDL Particles
PUFA/MUFA,1.17 [1.13-1.21],4.803e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-FC%,1.17 [1.13-1.21],1.721e-15,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,1.17 [1.13-1.21],6.605e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-FC%,1.16 [1.13-1.20],4.984e-17,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-CE,1.16 [1.13-1.20],5.584e-16,***,Cholesteryl Esters in HDL
HDL-C,1.16 [1.13-1.20],1.546e-15,***,HDL Cholesterol
S-VLDL-FC%,1.16 [1.12-1.20],7.071e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC%,1.16 [1.12-1.20],1.034e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6%,1.15 [1.12-1.19],3.001e-11,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Gly,1.15 [1.12-1.19],2.957e-15,***,Glycine
S-VLDL-PL%,1.15 [1.11-1.19],2.865e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-FC%,1.15 [1.11-1.19],4.153e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-FC,1.14 [1.11-1.18],2.492e-12,***,Free Cholesterol in HDL
M-HDL-CE%,1.14 [1.10-1.18],2.158e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-PL%,1.14 [1.11-1.18],1.258e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,1.14 [1.10-1.18],3.474e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-C%,1.14 [1.10-1.17],1.030e-10,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-FC%,1.14 [1.10-1.18],2.914e-08,***,Free Cholesterol to Total-Lipids in Small LDL percentage
PUFA%,1.13 [1.10-1.17],6.578e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-L,1.13 [1.10-1.17],1.043e-09,***,Total-Lipids in HDL
XXL-VLDL-FC%,1.13 [1.09-1.16],1.672e-09,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-C%,1.12 [1.09-1.16],1.115e-06,***,Cholesterol to Total-Lipids in IDL percentage
HDL-PL,1.12 [1.09-1.16],1.410e-07,***,Phospholipids in HDL
M-HDL-CE,1.12 [1.08-1.15],5.048e-07,***,Cholesteryl Esters in Medium HDL
M-HDL-C,1.12 [1.08-1.15],5.895e-07,***,Cholesterol in Medium HDL
S-VLDL-CE%,1.11 [1.08-1.15],9.692e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-FC,1.11 [1.08-1.14],8.984e-06,***,Free Cholesterol in Medium HDL
LA%,1.11 [1.07-1.14],5.775e-04,***,Linoleic Acid to Total-Fatty Acids percentage
XXL-VLDL-C%,1.11 [1.07-1.14],1.981e-05,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-size,1.10 [1.07-1.14],3.455e-04,***,Average Diameter for LDL Particles
S-HDL-PL%,1.10 [1.07-1.14],1.432e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
ApoA1,1.10 [1.07-1.14],1.234e-04,***,Apolipoprotein A1
IDL-FC%,1.10 [1.07-1.14],3.676e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-P,1.10 [1.07-1.13],2.048e-04,***,Concentration of Medium HDL Particles
XS-VLDL-FC%,1.10 [1.06-1.14],0.002,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,1.10 [1.06-1.13],0.008,**,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,1.09 [1.06-1.13],0.007,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-L,1.09 [1.06-1.13],0.008,**,Total-Lipids in Medium HDL
M-LDL-L,0.92 [0.89-0.95],0.025,*,Total-Lipids in Medium LDL
M-LDL-CE%,0.92 [0.89-0.95],0.027,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-PL,0.92 [0.89-0.95],0.029,*,Phospholipids in Medium LDL
XXL-VLDL-PL%,0.92 [0.89-0.95],0.008,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-CE,0.92 [0.89-0.95],0.012,*,Cholesteryl Esters in Small LDL
SFA,0.92 [0.89-0.95],0.016,*,Saturated Fatty Acids
M-VLDL-PL,0.92 [0.89-0.95],0.013,*,Phospholipids in Medium VLDL
M-LDL-CE,0.92 [0.89-0.94],0.005,**,Cholesteryl Esters in Medium LDL
S-VLDL-PL,0.91 [0.88-0.94],0.001,**,Phospholipids in Small VLDL
Total-FA,0.91 [0.88-0.94],5.705e-04,***,Total-Fatty Acids
GlycA,0.91 [0.88-0.94],0.003,**,Glycoprotein Acetyls
M-VLDL-P,0.91 [0.88-0.94],4.274e-04,***,Concentration of Medium VLDL Particles
IDL-TG,0.91 [0.88-0.94],0.001,**,Triglycerides in IDL
ApoB/ApoA1,0.91 [0.88-0.94],1.853e-04,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-PL%,0.90 [0.87-0.93],5.453e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,0.90 [0.87-0.93],7.769e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
VLDL-P,0.90 [0.87-0.93],3.424e-05,***,Concentration of VLDL Particles
Ala,0.90 [0.87-0.92],4.012e-06,***,Alanine
XL-HDL-C%,0.89 [0.86-0.92],6.400e-07,***,Cholesterol to Total-Lipids in Very Large HDL percentage
