Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-CE,1.04 [0.90-1.21],1.000,,Total-Esterified Cholesterol
M-LDL-FC%,1.04 [0.89-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,1.02 [0.88-1.18],1.000,,VLDL Cholesterol
HDL-CE,1.02 [0.88-1.19],1.000,,Cholesteryl Esters in HDL
LDL-CE,1.01 [0.88-1.17],1.000,,Cholesteryl Esters in LDL
M-LDL-TG%,0.98 [0.85-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Val,0.89 [0.76-1.04],1.000,,Valine
Total-BCAA,0.87 [0.74-1.01],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.86 [0.74-1.00],1.000,,Leucine
Ile,0.86 [0.73-1.00],1.000,,Isoleucine
