Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.20 [1.17-1.23],7.390e-39,***,Glycoprotein Acetyls
M-HDL-CE,1.16 [1.13-1.19],2.857e-27,***,Cholesteryl Esters in Medium HDL
M-HDL-PL,1.16 [1.13-1.19],4.830e-27,***,Phospholipids in Medium HDL
M-HDL-C,1.16 [1.13-1.19],8.491e-26,***,Cholesterol in Medium HDL
M-HDL-L,1.16 [1.13-1.18],1.460e-25,***,Total-Lipids in Medium HDL
M-HDL-P,1.15 [1.12-1.18],1.067e-24,***,Concentration of Medium HDL Particles
HDL-PL,1.14 [1.11-1.17],2.686e-20,***,Phospholipids in HDL
M-HDL-FC,1.14 [1.11-1.17],3.072e-20,***,Free Cholesterol in Medium HDL
S-HDL-PL%,1.14 [1.11-1.17],1.907e-19,***,Phospholipids to Total-Lipids in Small HDL percentage
HDL-L,1.13 [1.10-1.16],5.991e-17,***,Total-Lipids in HDL
ApoA1,1.13 [1.10-1.16],5.084e-17,***,Apolipoprotein A1
HDL-CE,1.13 [1.10-1.16],1.442e-15,***,Cholesteryl Esters in HDL
L-HDL-PL,1.13 [1.10-1.16],6.029e-15,***,Phospholipids in Large HDL
HDL-C,1.12 [1.10-1.15],3.521e-14,***,HDL Cholesterol
S-VLDL-TG%,1.11 [1.09-1.14],6.130e-12,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-L,1.11 [1.08-1.14],7.867e-11,***,Total-Lipids in Large HDL
HDL-P,1.11 [1.08-1.14],3.185e-12,***,Concentration of HDL Particles
L-VLDL-TG%,1.11 [1.08-1.13],1.348e-09,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-VLDL-TG%,1.10 [1.07-1.13],4.585e-07,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
HDL-FC,1.10 [1.08-1.13],5.025e-09,***,Free Cholesterol in HDL
S-HDL-PL,1.10 [1.07-1.13],1.644e-09,***,Phospholipids in Small HDL
M-LDL-TG%,1.10 [1.07-1.13],3.970e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-P,1.10 [1.07-1.13],3.651e-07,***,Concentration of Large HDL Particles
L-HDL-CE,1.10 [1.07-1.13],6.534e-07,***,Cholesteryl Esters in Large HDL
HDL-size,1.10 [1.07-1.13],7.111e-07,***,Average Diameter for HDL Particles
M-VLDL-TG%,1.10 [1.07-1.12],1.708e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-C,1.10 [1.07-1.12],1.021e-06,***,Cholesterol in Large HDL
Pyruvate,1.09 [1.07-1.12],6.544e-08,***,Pyruvate
L-LDL-TG%,1.09 [1.06-1.12],5.747e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-FC,1.09 [1.06-1.12],2.768e-05,***,Free Cholesterol in Large HDL
Lactate,1.09 [1.06-1.12],7.534e-06,***,Lactate
XS-VLDL-TG%,1.09 [1.06-1.11],8.975e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-HDL-L,1.08 [1.06-1.11],5.588e-05,***,Total-Lipids in Small HDL
Total-P,1.08 [1.06-1.11],5.704e-05,***,Total-Concentration of Lipoprotein Particles
IDL-TG%,1.08 [1.05-1.11],2.025e-04,***,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.08 [1.05-1.11],3.942e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-CE,1.07 [1.04-1.09],0.035,*,Cholesteryl Esters in Small HDL
Total-L,0.94 [0.91-0.96],0.021,*,Total-Lipids in Lipoprotein Particles
VLDL-size,0.94 [0.91-0.96],0.043,*,Average Diameter for VLDL Particles
VLDL-TG,0.94 [0.91-0.96],0.040,*,Triglycerides in VLDL
LA,0.93 [0.91-0.96],0.008,**,Linoleic Acid
Total-CE,0.93 [0.91-0.96],0.004,**,Total-Esterified Cholesterol
M-VLDL-CE%,0.93 [0.91-0.96],0.001,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.93 [0.91-0.96],0.003,**,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-CE%,0.93 [0.91-0.96],0.009,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-TG%,0.93 [0.91-0.96],0.017,*,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,0.93 [0.91-0.96],0.012,*,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-C,0.93 [0.91-0.96],0.011,*,Cholesterol in Chylomicrons and Extremely Large VLDL
