Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-FC%,1.08 [1.00-1.16],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.07 [0.99-1.15],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.06 [0.98-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.05 [0.97-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-PL%,1.04 [0.96-1.13],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.00 [0.93-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.98 [0.91-1.05],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA%,0.94 [0.88-1.02],1.000,,Linoleic Acid to Total-Fatty Acids percentage
DHA%,0.94 [0.87-1.01],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,0.93 [0.86-1.00],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
