Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.43 [1.26-1.64],0.019,*,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.35 [1.19-1.53],0.394,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-3,1.08 [0.95-1.24],1.000,,Omega-3 Fatty Acids
DHA,1.03 [0.90-1.18],1.000,,Docosahexaenoic Acid
PUFA%,1.01 [0.88-1.15],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
ApoB,0.83 [0.73-0.95],1.000,,Apolipoprotein B
Clinical LDL-C,0.77 [0.68-0.87],1.000,,Clinical LDL Cholesterol
IDL-C%,0.73 [0.65-0.82],0.015,*,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.73 [0.65-0.82],0.013,*,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-HDL-C%,0.71 [0.62-0.82],0.798,,Cholesterol to Total-Lipids in Very Large HDL percentage
