Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.13 [1.10-1.15],6.453e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.12 [1.10-1.15],3.022e-15,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.12 [1.09-1.15],1.284e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.11 [1.08-1.14],1.696e-10,***,Glycoprotein Acetyls
MUFA%,1.11 [1.08-1.14],9.968e-10,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.11 [1.08-1.14],9.406e-11,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.11 [1.08-1.13],3.213e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.10 [1.08-1.13],4.009e-10,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.10 [1.07-1.13],1.199e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.10 [1.07-1.13],1.706e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,1.10 [1.07-1.13],2.798e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.09 [1.06-1.12],3.545e-06,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.08 [1.06-1.11],1.687e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.07 [1.05-1.10],0.007,**,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.07 [1.04-1.10],0.017,*,Triglycerides to Phosphoglycerides ratio
M-HDL-TG%,1.07 [1.04-1.10],0.049,*,Triglycerides to Total-Lipids in Medium HDL percentage
IDL-PL%,1.07 [1.04-1.09],0.041,*,Phospholipids to Total-Lipids in IDL percentage
LDL-L,0.94 [0.92-0.96],0.028,*,Total-Lipids in LDL
LDL-PL,0.94 [0.91-0.96],0.022,*,Phospholipids in LDL
Non-HDL-C,0.94 [0.91-0.96],0.013,*,Total-Cholesterol Minus HDL-C
Total-FC,0.94 [0.91-0.96],0.014,*,Total-Free Cholesterol
IDL-PL,0.94 [0.91-0.96],0.017,*,Phospholipids in IDL
M-HDL-CE%,0.94 [0.91-0.96],0.026,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-HDL-CE%,0.94 [0.91-0.96],0.016,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-C%,0.94 [0.91-0.96],0.017,*,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-CE,0.94 [0.91-0.96],0.011,*,Cholesteryl Esters in Large LDL
L-HDL-CE%,0.93 [0.91-0.96],0.011,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-P,0.93 [0.91-0.96],0.007,**,Concentration of IDL Particles
S-VLDL-CE%,0.93 [0.91-0.96],0.003,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-FC%,0.93 [0.91-0.96],0.004,**,Free Cholesterol to Total-Lipids in IDL percentage
LDL-C,0.93 [0.91-0.96],0.003,**,LDL Cholesterol
L-LDL-L,0.93 [0.91-0.96],0.003,**,Total-Lipids in Large LDL
L-VLDL-C%,0.93 [0.91-0.96],0.004,**,Cholesterol to Total-Lipids in Large VLDL percentage
XL-HDL-CE%,0.93 [0.91-0.95],0.002,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-FC%,0.93 [0.91-0.95],5.594e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.93 [0.91-0.95],0.003,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-FC,0.93 [0.91-0.95],0.001,**,Free Cholesterol in Small LDL
L-LDL-C,0.93 [0.91-0.95],5.952e-04,***,Cholesterol in Large LDL
M-LDL-FC,0.93 [0.91-0.95],8.255e-04,***,Free Cholesterol in Medium LDL
L-LDL-PL,0.93 [0.91-0.95],6.048e-04,***,Phospholipids in Large LDL
M-VLDL-CE,0.93 [0.91-0.95],6.638e-04,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.93 [0.91-0.95],2.817e-04,***,Total-Lipids in IDL
XL-VLDL-FC%,0.93 [0.91-0.95],0.002,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-C,0.93 [0.91-0.95],1.805e-04,***,Total-Cholesterol
S-HDL-C%,0.93 [0.90-0.95],1.901e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-C%,0.93 [0.90-0.95],3.145e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
Total-CE,0.93 [0.90-0.95],6.547e-05,***,Total-Esterified Cholesterol
S-LDL-FC%,0.93 [0.90-0.95],1.914e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Clinical LDL-C,0.92 [0.90-0.95],2.097e-05,***,Clinical LDL Cholesterol
IDL-FC,0.92 [0.90-0.95],1.131e-05,***,Free Cholesterol in IDL
L-VLDL-CE%,0.92 [0.90-0.95],2.910e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LDL-FC,0.92 [0.90-0.94],7.944e-06,***,Free Cholesterol in LDL
IDL-CE,0.92 [0.90-0.94],2.830e-06,***,Cholesteryl Esters in IDL
Omega-6%,0.92 [0.90-0.94],1.292e-05,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
IDL-C,0.92 [0.90-0.94],1.893e-06,***,Cholesterol in IDL
L-LDL-FC,0.92 [0.90-0.94],2.850e-06,***,Free Cholesterol in Large LDL
M-LDL-FC%,0.92 [0.90-0.94],2.991e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.92 [0.90-0.94],3.608e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.92 [0.89-0.94],1.228e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.91 [0.89-0.94],6.642e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.91 [0.89-0.94],3.058e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Unsaturation,0.91 [0.89-0.94],3.173e-07,***,Degree of Unsaturation
M-VLDL-C%,0.91 [0.89-0.93],2.590e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
