Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.65 [1.51-1.82],6.444e-21,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.63 [1.49-1.78],1.881e-21,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.62 [1.49-1.77],1.051e-23,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.56 [1.44-1.69],1.659e-21,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.53 [1.37-1.71],1.717e-08,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-LDL-TG%,1.51 [1.39-1.63],6.421e-18,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.47 [1.36-1.59],2.205e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.43 [1.32-1.54],2.128e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.39 [1.28-1.51],2.969e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.34 [1.23-1.45],9.878e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-TG%,1.34 [1.22-1.46],6.934e-05,***,Triglycerides to Total-Lipids in Large VLDL percentage
IDL-PL%,1.33 [1.22-1.45],6.517e-06,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.28 [1.18-1.40],0.001,**,Phospholipids to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.27 [1.16-1.38],0.010,*,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-C%,0.79 [0.73-0.85],4.252e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-PL,0.79 [0.72-0.86],0.025,*,Phospholipids in HDL
S-HDL-C,0.78 [0.72-0.85],0.002,**,Cholesterol in Small HDL
XL-VLDL-FC,0.78 [0.71-0.85],0.035,*,Free Cholesterol in Very Large VLDL
M-VLDL-TG,0.77 [0.71-0.85],0.014,*,Triglycerides in Medium VLDL
M-HDL-FC,0.77 [0.71-0.85],0.007,**,Free Cholesterol in Medium HDL
HDL-CE,0.77 [0.70-0.84],0.005,**,Cholesteryl Esters in HDL
L-HDL-L,0.77 [0.70-0.85],0.030,*,Total-Lipids in Large HDL
ApoA1,0.77 [0.70-0.84],0.001,**,Apolipoprotein A1
L-VLDL-FC,0.77 [0.70-0.84],0.009,**,Free Cholesterol in Large VLDL
S-HDL-P,0.76 [0.70-0.83],2.263e-04,***,Concentration of Small HDL Particles
