Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.17 [0.95-1.44],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.17 [0.95-1.42],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.16 [0.95-1.41],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.15 [0.95-1.40],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.15 [0.95-1.40],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.97 [0.81-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.96 [0.80-1.15],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.96 [0.80-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.90 [0.75-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.87 [0.73-1.05],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
