Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.21 [1.02-1.44],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.19 [1.00-1.42],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-PL%,1.10 [0.92-1.32],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.08 [0.91-1.29],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.06 [0.89-1.27],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.93 [0.78-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.86 [0.72-1.03],1.000,,VLDL Cholesterol
LDL-CE,0.79 [0.66-0.93],1.000,,Cholesteryl Esters in LDL
Total-CE,0.74 [0.63-0.88],1.000,,Total-Esterified Cholesterol
HDL-CE,0.73 [0.60-0.89],1.000,,Cholesteryl Esters in HDL
