Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,1.14 [1.00-1.30],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-C%,1.10 [0.99-1.22],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,1.09 [0.98-1.22],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,1.08 [0.97-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-CE%,1.02 [0.94-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-PL%,0.98 [0.90-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Total-C,0.97 [0.89-1.07],1.000,,Total-Cholesterol
LDL-CE,0.97 [0.89-1.07],1.000,,Cholesteryl Esters in LDL
Remnant-C,0.96 [0.87-1.05],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
VLDL-C,0.96 [0.87-1.05],1.000,,VLDL Cholesterol
