Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-L,1.17 [1.10-1.25],0.133,,Total-Lipids in Small HDL
S-HDL-PL,1.17 [1.10-1.24],0.182,,Phospholipids in Small HDL
S-HDL-P,1.16 [1.09-1.23],0.578,,Concentration of Small HDL Particles
Remnant-C,1.04 [0.98-1.11],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,1.04 [0.98-1.11],1.000,,Total-Cholesterol Minus HDL-C
ApoB/ApoA1,0.99 [0.93-1.06],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Val,0.96 [0.90-1.02],1.000,,Valine
M-LDL-FC%,0.94 [0.88-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
DHA%,0.93 [0.87-0.99],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.91 [0.85-0.97],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
