Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,1.07 [0.97-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-VLDL-TG%,1.07 [1.00-1.14],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.06 [0.97-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,1.06 [0.97-1.15],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.04 [0.97-1.11],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-TG%,0.98 [0.91-1.05],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.89 [0.82-0.96],1.000,,Clinical LDL Cholesterol
PUFA,0.83 [0.77-0.90],0.251,,Polyunsaturated Fatty Acids
Omega-3,0.82 [0.76-0.89],0.795,,Omega-3 Fatty Acids
DHA,0.80 [0.73-0.87],0.155,,Docosahexaenoic Acid
