Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.17 [1.14-1.20],6.914e-35,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Creatinine,1.17 [1.14-1.19],1.884e-40,***,Creatinine
M-HDL-PL%,1.16 [1.14-1.19],5.658e-33,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-VLDL-TG%,1.15 [1.13-1.18],5.666e-28,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.15 [1.12-1.17],2.683e-27,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.15 [1.12-1.17],4.971e-26,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
TG/PG,1.14 [1.12-1.17],2.519e-24,***,Triglycerides to Phosphoglycerides ratio
IDL-TG%,1.14 [1.11-1.16],2.016e-23,***,Triglycerides to Total-Lipids in IDL percentage
S-HDL-TG%,1.13 [1.10-1.16],4.191e-19,***,Triglycerides to Total-Lipids in Small HDL percentage
S-VLDL-TG%,1.13 [1.10-1.16],1.376e-19,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.12 [1.09-1.15],1.435e-15,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-TG%,1.12 [1.09-1.14],4.165e-15,***,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-TG%,1.12 [1.09-1.14],4.521e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
VLDL-size,1.12 [1.09-1.14],8.712e-15,***,Average Diameter for VLDL Particles
L-HDL-PL%,1.11 [1.08-1.13],2.726e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.11 [1.08-1.13],1.574e-11,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.11 [1.08-1.13],7.331e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.10 [1.08-1.13],9.259e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.10 [1.08-1.13],9.896e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.10 [1.08-1.13],2.120e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.09 [1.07-1.12],6.859e-07,***,Phospholipids to Total-Lipids in Large VLDL percentage
IDL-PL%,1.08 [1.05-1.10],7.497e-06,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-PL%,1.07 [1.05-1.10],3.289e-04,***,Phospholipids to Total-Lipids in Medium LDL percentage
XXL-VLDL-TG,1.07 [1.05-1.09],0.001,**,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.07 [1.04-1.09],0.002,**,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.07 [1.04-1.09],0.004,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
Omega-6/Omega-3,1.07 [1.04-1.09],0.009,**,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-P,1.06 [1.04-1.09],0.010,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-TG,1.06 [1.04-1.09],0.024,*,Triglycerides in Very Large VLDL
VLDL-C,0.94 [0.92-0.96],0.035,*,VLDL Cholesterol
S-VLDL-PL,0.94 [0.92-0.96],0.038,*,Phospholipids in Small VLDL
M-VLDL-PL,0.94 [0.92-0.96],0.010,**,Phospholipids in Medium VLDL
Gly,0.94 [0.92-0.96],0.019,*,Glycine
S-VLDL-C,0.94 [0.92-0.96],0.004,**,Cholesterol in Small VLDL
S-LDL-FC%,0.94 [0.92-0.96],0.001,**,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.93 [0.91-0.95],2.764e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
XXL-VLDL-FC%,0.93 [0.91-0.95],0.001,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-C%,0.93 [0.91-0.95],5.705e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-size,0.93 [0.91-0.95],3.168e-05,***,Average Diameter for LDL Particles
XL-HDL-PL%,0.93 [0.91-0.95],6.288e-06,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-LDL-P,0.93 [0.91-0.95],2.647e-05,***,Concentration of Small LDL Particles
XS-VLDL-FC%,0.93 [0.91-0.95],1.429e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE%,0.93 [0.91-0.95],4.192e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Omega-3%,0.93 [0.90-0.95],1.097e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
VLDL-CE,0.92 [0.90-0.95],1.828e-06,***,Cholesteryl Esters in VLDL
S-VLDL-CE%,0.92 [0.90-0.94],4.329e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-FC,0.92 [0.90-0.95],1.644e-06,***,Free Cholesterol in Medium VLDL
M-HDL-CE%,0.92 [0.90-0.94],1.593e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-TG,0.92 [0.90-0.94],9.792e-07,***,Triglycerides in Large HDL
S-VLDL-FC,0.92 [0.90-0.94],1.404e-07,***,Free Cholesterol in Small VLDL
S-LDL-PL,0.92 [0.90-0.94],1.989e-08,***,Phospholipids in Small LDL
L-VLDL-C%,0.92 [0.90-0.94],3.213e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-L,0.92 [0.90-0.94],1.175e-08,***,Total-Lipids in Small LDL
S-LDL-CE,0.92 [0.90-0.94],1.344e-08,***,Cholesteryl Esters in Small LDL
M-LDL-FC%,0.92 [0.90-0.94],7.644e-09,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
DHA%,0.92 [0.89-0.94],1.335e-08,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-LDL-PL,0.91 [0.89-0.94],1.555e-09,***,Phospholipids in Medium LDL
SFA,0.91 [0.89-0.94],2.425e-09,***,Saturated Fatty Acids
XL-VLDL-FC%,0.91 [0.89-0.94],1.166e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-CE,0.91 [0.89-0.93],4.425e-10,***,Cholesteryl Esters in Medium LDL
PUFA/MUFA,0.91 [0.89-0.93],7.929e-09,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-P,0.91 [0.89-0.93],2.919e-10,***,Concentration of Medium LDL Particles
Total-FA,0.91 [0.89-0.93],1.834e-10,***,Total-Fatty Acids
S-LDL-C,0.91 [0.89-0.93],8.484e-11,***,Cholesterol in Small LDL
XS-VLDL-PL,0.91 [0.89-0.93],1.689e-10,***,Phospholipids in Very Small VLDL
M-LDL-L,0.91 [0.89-0.93],3.793e-11,***,Total-Lipids in Medium LDL
LDL-P,0.91 [0.89-0.93],1.116e-11,***,Concentration of LDL Particles
L-HDL-CE%,0.91 [0.89-0.93],4.172e-13,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-P,0.91 [0.89-0.93],1.573e-12,***,Concentration of Large LDL Particles
M-LDL-C,0.91 [0.89-0.93],7.074e-13,***,Cholesterol in Medium LDL
ApoB,0.91 [0.89-0.93],3.607e-13,***,Apolipoprotein B
S-LDL-FC,0.90 [0.88-0.92],2.899e-14,***,Free Cholesterol in Small LDL
M-VLDL-C,0.90 [0.88-0.92],5.106e-15,***,Cholesterol in Medium VLDL
XS-VLDL-P,0.90 [0.88-0.92],1.000e-14,***,Concentration of Very Small VLDL Particles
S-VLDL-C%,0.90 [0.88-0.92],1.155e-16,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-CE,0.90 [0.88-0.92],1.211e-15,***,Cholesteryl Esters in Small HDL
L-VLDL-CE%,0.90 [0.88-0.92],1.855e-15,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-L,0.90 [0.88-0.92],3.531e-16,***,Total-Lipids in Very Small VLDL
Omega-3,0.90 [0.87-0.92],4.386e-15,***,Omega-3 Fatty Acids
S-HDL-L,0.90 [0.88-0.92],2.636e-16,***,Total-Lipids in Small HDL
LA,0.89 [0.88-0.92],1.647e-17,***,Linoleic Acid
L-HDL-C%,0.89 [0.88-0.91],2.341e-18,***,Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-C%,0.89 [0.87-0.91],3.188e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.89 [0.87-0.91],2.942e-15,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-PL,0.89 [0.87-0.91],2.620e-17,***,Phospholipids in Small HDL
XL-VLDL-CE%,0.89 [0.87-0.91],4.187e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-FC%,0.89 [0.87-0.91],4.217e-22,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-P,0.89 [0.87-0.91],7.472e-18,***,Concentration of Small HDL Particles
XS-VLDL-FC,0.89 [0.87-0.91],5.032e-18,***,Free Cholesterol in Very Small VLDL
Unsaturation,0.89 [0.87-0.91],1.421e-17,***,Degree of Unsaturation
IDL-CE%,0.89 [0.87-0.91],2.919e-20,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-FC,0.89 [0.87-0.91],6.028e-19,***,Free Cholesterol in Medium LDL
LDL-PL,0.89 [0.87-0.91],3.583e-20,***,Phospholipids in LDL
Remnant-C,0.89 [0.87-0.91],3.037e-21,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C%,0.89 [0.87-0.91],2.445e-23,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.89 [0.87-0.91],7.188e-21,***,Cholesteryl Esters in LDL
IDL-C%,0.89 [0.87-0.91],6.612e-23,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-CE%,0.89 [0.87-0.91],5.324e-25,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LDL-L,0.89 [0.87-0.91],9.477e-22,***,Total-Lipids in LDL
M-VLDL-CE,0.89 [0.87-0.91],7.474e-21,***,Cholesteryl Esters in Medium VLDL
S-HDL-C,0.89 [0.87-0.91],6.621e-21,***,Cholesterol in Small HDL
L-LDL-FC%,0.88 [0.87-0.90],1.099e-22,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-C%,0.88 [0.86-0.90],2.408e-21,***,Cholesterol to Total-Lipids in Medium HDL percentage
Non-HDL-C,0.88 [0.86-0.90],1.547e-23,***,Total-Cholesterol Minus HDL-C
L-LDL-C%,0.88 [0.86-0.90],7.246e-23,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-C,0.88 [0.86-0.90],1.283e-23,***,LDL Cholesterol
M-VLDL-PL%,0.88 [0.86-0.90],4.084e-25,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-P,0.88 [0.86-0.90],7.936e-23,***,Concentration of IDL Particles
Clinical LDL-C,0.88 [0.86-0.90],5.405e-26,***,Clinical LDL Cholesterol
M-VLDL-C%,0.88 [0.86-0.90],2.900e-27,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6,0.88 [0.86-0.90],4.395e-25,***,Omega-6 Fatty Acids
M-VLDL-FC%,0.88 [0.86-0.89],3.748e-28,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
