Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.21 [1.12-1.32],0.905,,Glycoprotein Acetyls
M-LDL-TG%,1.20 [1.11-1.29],0.640,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-3,1.06 [0.98-1.15],1.000,,Omega-3 Fatty Acids
PUFA,1.06 [0.98-1.14],1.000,,Polyunsaturated Fatty Acids
Omega-6,1.05 [0.97-1.13],1.000,,Omega-6 Fatty Acids
Total-C,0.99 [0.91-1.07],1.000,,Total-Cholesterol
Total-CE,0.98 [0.91-1.06],1.000,,Total-Esterified Cholesterol
Remnant-C,0.98 [0.91-1.06],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.98 [0.90-1.06],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.88 [0.81-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
