Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoA1,1.03 [0.87-1.21],1.000,,Apolipoprotein A1
M-LDL-FC%,1.03 [0.88-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Val,1.01 [0.86-1.19],1.000,,Valine
HDL-CE,1.01 [0.85-1.20],1.000,,Cholesteryl Esters in HDL
HDL-C,1.00 [0.84-1.19],1.000,,HDL Cholesterol
M-LDL-PL%,0.99 [0.85-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LDL-C,0.97 [0.84-1.13],1.000,,LDL Cholesterol
Total-C,0.97 [0.84-1.12],1.000,,Total-Cholesterol
Non-HDL-C,0.97 [0.84-1.12],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.96 [0.83-1.11],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
