Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.35 [1.32-1.38],3.780e-170,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.34 [1.32-1.37],2.960e-178,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.32 [1.30-1.35],3.090e-141,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.32 [1.30-1.35],8.812e-160,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.31 [1.29-1.34],2.764e-128,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.29 [1.27-1.32],2.591e-133,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.29 [1.27-1.32],3.078e-137,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.26 [1.23-1.29],4.578e-100,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.26 [1.23-1.29],5.761e-69,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.23 [1.20-1.25],1.013e-80,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.20 [1.18-1.23],3.810e-61,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.17 [1.15-1.20],1.884e-42,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.17 [1.15-1.20],2.239e-46,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-FC%,1.17 [1.14-1.19],1.863e-41,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-TG%,1.13 [1.11-1.16],2.939e-25,***,Triglycerides to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.13 [1.11-1.16],1.699e-21,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-TG%,1.12 [1.10-1.15],1.482e-21,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.12 [1.09-1.14],9.880e-19,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.11 [1.09-1.14],4.679e-18,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.11 [1.09-1.13],1.017e-17,***,Phospholipids to Total-Lipids in Small LDL percentage
TG/PG,1.11 [1.08-1.13],2.658e-15,***,Triglycerides to Phosphoglycerides ratio
Creatinine,1.10 [1.07-1.12],1.545e-13,***,Creatinine
M-LDL-PL%,1.09 [1.07-1.12],4.282e-11,***,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.08 [1.06-1.10],6.734e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
Leu,1.06 [1.04-1.09],8.200e-04,***,Leucine
GlycA,1.06 [1.04-1.08],0.017,*,Glycoprotein Acetyls
L-VLDL-FC,0.94 [0.92-0.96],0.012,*,Free Cholesterol in Large VLDL
M-VLDL-TG,0.94 [0.92-0.96],0.008,**,Triglycerides in Medium VLDL
Albumin,0.94 [0.92-0.96],0.004,**,Albumin
MUFA,0.94 [0.92-0.96],0.005,**,Monounsaturated Fatty Acids
Gly,0.94 [0.92-0.96],5.551e-04,***,Glycine
Citrate,0.93 [0.91-0.95],3.605e-05,***,Citrate
M-HDL-CE%,0.93 [0.91-0.95],6.044e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-PL%,0.93 [0.91-0.95],4.580e-07,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-PL,0.93 [0.91-0.95],6.656e-07,***,Phospholipids in Small HDL
Omega-3,0.93 [0.91-0.95],8.607e-07,***,Omega-3 Fatty Acids
L-HDL-TG,0.92 [0.91-0.94],2.141e-07,***,Triglycerides in Large HDL
S-HDL-L,0.92 [0.90-0.94],9.008e-11,***,Total-Lipids in Small HDL
M-HDL-PL,0.92 [0.90-0.93],3.200e-11,***,Phospholipids in Medium HDL
XL-HDL-TG,0.91 [0.89-0.93],5.328e-12,***,Triglycerides in Very Large HDL
XXL-VLDL-C%,0.91 [0.89-0.93],5.970e-12,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Unsaturation,0.91 [0.89-0.93],7.902e-15,***,Degree of Unsaturation
S-HDL-CE,0.90 [0.88-0.92],9.697e-17,***,Cholesteryl Esters in Small HDL
XL-VLDL-C,0.90 [0.88-0.92],1.336e-15,***,Cholesterol in Very Large VLDL
L-VLDL-C,0.90 [0.88-0.92],4.526e-16,***,Cholesterol in Large VLDL
S-HDL-C%,0.90 [0.88-0.92],2.992e-18,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-L,0.90 [0.88-0.92],7.432e-18,***,Total-Lipids in Medium HDL
PUFA%,0.90 [0.88-0.92],3.213e-19,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
VLDL-L,0.90 [0.88-0.91],2.014e-19,***,Total-Lipids in VLDL
M-LDL-CE%,0.89 [0.87-0.91],1.550e-21,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Omega-6%,0.89 [0.87-0.91],4.046e-22,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-P,0.89 [0.87-0.91],6.182e-21,***,Concentration of Small VLDL Particles
M-HDL-CE,0.89 [0.87-0.91],2.790e-21,***,Cholesteryl Esters in Medium HDL
S-HDL-C,0.89 [0.87-0.91],7.343e-24,***,Cholesterol in Small HDL
L-LDL-CE%,0.89 [0.87-0.91],2.525e-26,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-P,0.89 [0.87-0.91],2.966e-24,***,Concentration of Small HDL Particles
S-LDL-FC%,0.89 [0.87-0.90],1.898e-29,***,Free Cholesterol to Total-Lipids in Small LDL percentage
DHA,0.89 [0.87-0.91],2.373e-22,***,Docosahexaenoic Acid
XXL-VLDL-CE%,0.89 [0.87-0.90],9.985e-23,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-C%,0.89 [0.87-0.90],6.439e-26,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-CE%,0.88 [0.87-0.90],1.116e-28,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-C,0.88 [0.86-0.90],7.136e-25,***,Cholesterol in Medium HDL
M-HDL-P,0.88 [0.86-0.90],2.025e-24,***,Concentration of Medium HDL Particles
LDL-size,0.88 [0.87-0.90],3.285e-28,***,Average Diameter for LDL Particles
SFA,0.87 [0.85-0.89],1.300e-33,***,Saturated Fatty Acids
S-VLDL-L,0.87 [0.85-0.89],1.014e-32,***,Total-Lipids in Small VLDL
PUFA/MUFA,0.87 [0.85-0.89],2.659e-32,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-LDL-CE%,0.87 [0.85-0.89],1.717e-36,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
HDL-PL,0.87 [0.85-0.89],1.023e-33,***,Phospholipids in HDL
VLDL-PL,0.87 [0.85-0.89],9.220e-35,***,Phospholipids in VLDL
XL-VLDL-CE,0.87 [0.85-0.89],1.082e-33,***,Cholesteryl Esters in Very Large VLDL
M-LDL-FC%,0.87 [0.85-0.88],1.845e-40,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-CE,0.86 [0.85-0.88],1.792e-35,***,Cholesteryl Esters in Large VLDL
IDL-FC%,0.86 [0.85-0.88],2.508e-43,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC,0.86 [0.84-0.88],6.467e-39,***,Free Cholesterol in Small HDL
M-HDL-FC,0.86 [0.84-0.88],3.291e-37,***,Free Cholesterol in Medium HDL
XL-VLDL-PL%,0.85 [0.84-0.87],1.867e-52,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
ApoA1,0.85 [0.84-0.87],1.110e-42,***,Apolipoprotein A1
Total-FA,0.85 [0.84-0.87],5.415e-46,***,Total-Fatty Acids
HDL-size,0.85 [0.83-0.87],1.470e-36,***,Average Diameter for HDL Particles
L-HDL-CE%,0.85 [0.83-0.87],2.514e-58,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-PL,0.85 [0.83-0.87],6.992e-39,***,Phospholipids in Large HDL
ApoB/ApoA1,0.85 [0.83-0.86],8.071e-49,***,Apolipoprotein B to Apolipoprotein A1 ratio
HDL-L,0.85 [0.83-0.86],1.021e-47,***,Total-Lipids in HDL
HDL-P,0.84 [0.83-0.86],1.672e-49,***,Concentration of HDL Particles
L-VLDL-C%,0.84 [0.82-0.86],1.928e-54,***,Cholesterol to Total-Lipids in Large VLDL percentage
VLDL-P,0.84 [0.82-0.86],1.681e-52,***,Concentration of VLDL Particles
VLDL-FC,0.84 [0.82-0.86],1.875e-54,***,Free Cholesterol in VLDL
HDL-CE,0.83 [0.81-0.85],9.184e-57,***,Cholesteryl Esters in HDL
L-HDL-L,0.83 [0.81-0.85],2.729e-52,***,Total-Lipids in Large HDL
M-VLDL-L,0.83 [0.81-0.84],2.611e-64,***,Total-Lipids in Medium VLDL
L-HDL-C%,0.83 [0.81-0.84],1.950e-84,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.82 [0.81-0.84],1.312e-89,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-C,0.82 [0.80-0.84],8.669e-63,***,HDL Cholesterol
S-VLDL-CE,0.82 [0.80-0.84],3.027e-69,***,Cholesteryl Esters in Small VLDL
S-VLDL-CE%,0.82 [0.80-0.83],1.712e-85,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.82 [0.80-0.83],3.226e-75,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-CE%,0.82 [0.80-0.83],1.393e-69,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-PL,0.81 [0.80-0.83],3.187e-73,***,Phospholipids in Very Small VLDL
Total-P,0.81 [0.80-0.83],1.284e-74,***,Total-Concentration of Lipoprotein Particles
L-HDL-CE,0.81 [0.79-0.83],1.598e-58,***,Cholesteryl Esters in Large HDL
XL-HDL-PL,0.81 [0.79-0.83],2.694e-56,***,Phospholipids in Very Large HDL
S-VLDL-PL,0.81 [0.79-0.83],6.424e-76,***,Phospholipids in Small VLDL
L-HDL-P,0.81 [0.79-0.83],4.541e-58,***,Concentration of Large HDL Particles
L-HDL-C,0.81 [0.79-0.83],6.087e-61,***,Cholesterol in Large HDL
XL-VLDL-FC%,0.81 [0.79-0.83],9.157e-71,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.81 [0.79-0.83],1.673e-72,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-FC,0.81 [0.79-0.83],2.015e-61,***,Free Cholesterol in Large HDL
HDL-FC,0.81 [0.79-0.82],1.292e-73,***,Free Cholesterol in HDL
