Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.75 [1.54-1.99],4.242e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.72 [1.52-1.94],5.093e-13,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.69 [1.48-1.94],7.264e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.68 [1.46-1.93],1.827e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.66 [1.47-1.87],5.265e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.58 [1.41-1.78],5.505e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.47 [1.30-1.65],4.808e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.45 [1.28-1.64],7.963e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.45 [1.28-1.65],0.002,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.75 [0.68-0.84],0.039,*,Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC%,0.73 [0.65-0.82],0.030,*,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-CE%,0.71 [0.65-0.78],1.107e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.71 [0.62-0.81],0.030,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-CE%,0.71 [0.63-0.79],4.381e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-FC%,0.70 [0.63-0.77],1.212e-08,***,Free Cholesterol to Total-Lipids in Large HDL percentage
LA%,0.69 [0.61-0.78],0.001,**,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-FC%,0.69 [0.62-0.77],1.044e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoB/ApoA1,0.69 [0.60-0.79],0.022,*,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-FC,0.69 [0.60-0.79],0.024,*,Free Cholesterol in VLDL
Total-P,0.69 [0.60-0.78],0.006,**,Total-Concentration of Lipoprotein Particles
S-LDL-C%,0.68 [0.61-0.76],1.461e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-L,0.68 [0.59-0.78],0.006,**,Total-Lipids in Medium VLDL
VLDL-P,0.68 [0.59-0.79],0.030,*,Concentration of VLDL Particles
M-HDL-FC%,0.67 [0.60-0.76],3.548e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-FC,0.67 [0.58-0.78],0.019,*,Free Cholesterol in HDL
Phosphoglyc,0.67 [0.59-0.76],3.892e-05,***,Phosphoglycerides
L-LDL-FC%,0.67 [0.60-0.75],1.153e-07,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.67 [0.60-0.74],7.152e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA,0.66 [0.59-0.75],3.359e-05,***,Polyunsaturated Fatty Acids
M-LDL-C%,0.66 [0.60-0.73],2.130e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
PC,0.66 [0.58-0.74],8.679e-06,***,Phosphatidylcholines
S-VLDL-CE,0.65 [0.57-0.75],0.001,**,Cholesteryl Esters in Small VLDL
S-VLDL-C%,0.65 [0.58-0.73],5.395e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-FC%,0.65 [0.57-0.75],4.300e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-PL,0.65 [0.56-0.75],3.911e-04,***,Phospholipids in Small VLDL
XS-VLDL-PL,0.65 [0.56-0.74],2.884e-04,***,Phospholipids in Very Small VLDL
IDL-CE%,0.64 [0.58-0.71],1.201e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Cholines,0.64 [0.57-0.72],2.309e-07,***,Total-Cholines
M-VLDL-FC%,0.64 [0.57-0.71],2.090e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.64 [0.57-0.71],5.905e-12,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-C,0.63 [0.55-0.72],4.655e-06,***,VLDL Cholesterol
IDL-C%,0.63 [0.57-0.70],1.028e-12,***,Cholesterol to Total-Lipids in IDL percentage
