Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,1.13 [0.99-1.28],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-FC%,1.12 [1.02-1.23],1.000,,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-C%,1.09 [0.96-1.24],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.07 [0.97-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-PL%,1.02 [0.94-1.11],1.000,,Phospholipids to Total-Lipids in IDL percentage
Phosphoglyc,0.80 [0.74-0.88],0.266,,Phosphoglycerides
Total-PL,0.80 [0.73-0.88],0.524,,Total-Phospholipids in Lipoprotein Particles
PC,0.80 [0.73-0.88],0.207,,Phosphatidylcholines
Omega-3,0.78 [0.70-0.86],0.171,,Omega-3 Fatty Acids
DHA,0.77 [0.69-0.85],0.297,,Docosahexaenoic Acid
