Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.10 [1.01-1.20],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-PL%,1.07 [0.98-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.04 [0.95-1.14],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-PL%,1.03 [0.95-1.13],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-FC%,1.00 [0.91-1.09],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.98 [0.90-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.89 [0.82-0.98],1.000,,VLDL Cholesterol
Remnant-C,0.88 [0.81-0.96],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.88 [0.81-0.96],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.88 [0.80-0.95],1.000,,Total-Cholesterol
