Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.45 [1.24-1.70],0.827,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.45 [1.24-1.69],0.472,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.29 [1.10-1.53],1.000,,Phospholipids to Total-Lipids in IDL percentage
TG/PG,1.19 [1.00-1.41],1.000,,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-TG,1.12 [0.96-1.32],1.000,,Triglycerides in Chylomicrons and Extremely Large VLDL
S-VLDL-FC%,0.70 [0.60-0.81],0.705,,Free Cholesterol to Total-Lipids in Small VLDL percentage
Clinical LDL-C,0.68 [0.59-0.80],0.302,,Clinical LDL Cholesterol
S-LDL-C%,0.68 [0.59-0.78],0.013,*,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.67 [0.57-0.79],0.372,,Free Cholesterol in LDL
L-LDL-FC,0.66 [0.56-0.79],0.370,,Free Cholesterol in Large LDL
