Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.13 [0.93-1.38],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.12 [0.91-1.38],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.12 [0.90-1.38],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.05 [0.86-1.28],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.04 [0.86-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.99 [0.81-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.94 [0.77-1.14],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.93 [0.77-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.91 [0.76-1.10],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.89 [0.73-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
