Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.24 [1.18-1.31],6.227e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.23 [1.17-1.30],8.128e-10,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.22 [1.16-1.29],2.864e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.21 [1.14-1.27],1.307e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.21 [1.14-1.27],9.717e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-TG%,1.19 [1.13-1.26],1.221e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-PL%,1.18 [1.12-1.25],1.597e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.18 [1.12-1.25],3.961e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.17 [1.11-1.23],0.001,**,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.16 [1.10-1.23],0.007,**,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.88 [0.84-0.92],0.046,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Phosphoglyc,0.87 [0.82-0.92],0.031,*,Phosphoglycerides
VLDL-CE,0.87 [0.82-0.92],0.037,*,Cholesteryl Esters in VLDL
S-LDL-P,0.87 [0.82-0.91],0.034,*,Concentration of Small LDL Particles
Total-P,0.86 [0.82-0.91],0.023,*,Total-Concentration of Lipoprotein Particles
M-LDL-P,0.86 [0.81-0.91],0.013,*,Concentration of Medium LDL Particles
PUFA%,0.86 [0.82-0.91],0.004,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-CE%,0.86 [0.82-0.90],4.404e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PC,0.86 [0.81-0.91],0.003,**,Phosphatidylcholines
M-VLDL-FC,0.86 [0.81-0.91],0.007,**,Free Cholesterol in Medium VLDL
S-VLDL-FC,0.86 [0.81-0.91],0.007,**,Free Cholesterol in Small VLDL
SM,0.86 [0.81-0.90],0.002,**,Sphingomyelins
S-LDL-CE,0.86 [0.81-0.90],0.003,**,Cholesteryl Esters in Small LDL
S-LDL-PL,0.86 [0.81-0.90],0.003,**,Phospholipids in Small LDL
Cholines,0.86 [0.81-0.90],9.191e-04,***,Total-Cholines
S-VLDL-C%,0.86 [0.81-0.90],3.746e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C,0.85 [0.81-0.90],0.002,**,Cholesterol in Very Small VLDL
M-LDL-CE,0.85 [0.81-0.90],0.002,**,Cholesteryl Esters in Medium LDL
S-LDL-L,0.85 [0.81-0.90],0.001,**,Total-Lipids in Small LDL
Total-L,0.85 [0.81-0.90],1.530e-04,***,Total-Lipids in Lipoprotein Particles
M-VLDL-C%,0.85 [0.81-0.89],2.469e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-PL,0.85 [0.81-0.90],1.802e-04,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-PL,0.85 [0.81-0.90],6.420e-04,***,Phospholipids in Medium LDL
M-VLDL-FC%,0.85 [0.81-0.89],4.443e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.85 [0.81-0.89],2.900e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-L,0.85 [0.81-0.90],3.049e-04,***,Total-Lipids in Medium LDL
L-LDL-FC%,0.85 [0.81-0.89],4.224e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LDL-P,0.85 [0.80-0.90],6.434e-04,***,Concentration of LDL Particles
ApoB,0.85 [0.80-0.89],1.149e-04,***,Apolipoprotein B
L-LDL-P,0.85 [0.80-0.89],3.161e-04,***,Concentration of Large LDL Particles
M-HDL-FC%,0.85 [0.80-0.89],5.714e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-CE,0.84 [0.80-0.89],1.332e-04,***,Cholesteryl Esters in Very Small VLDL
S-LDL-C,0.84 [0.80-0.89],1.156e-04,***,Cholesterol in Small LDL
M-LDL-C,0.84 [0.80-0.89],5.964e-05,***,Cholesterol in Medium LDL
