Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.26 [1.21-1.31],1.304e-23,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.25 [1.20-1.31],1.537e-21,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.25 [1.20-1.30],8.841e-23,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.24 [1.19-1.29],1.330e-17,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.22 [1.18-1.27],4.250e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.22 [1.16-1.28],4.558e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,1.22 [1.17-1.27],7.269e-14,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.21 [1.17-1.26],8.776e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
Creatinine,1.21 [1.16-1.26],2.119e-16,***,Creatinine
XS-VLDL-PL%,1.21 [1.16-1.26],1.073e-13,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.20 [1.15-1.25],1.478e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.19 [1.14-1.24],2.280e-11,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.19 [1.14-1.24],7.521e-10,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.17 [1.13-1.22],1.552e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
TG/PG,1.14 [1.09-1.19],1.198e-04,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.14 [1.09-1.19],0.001,**,Triglycerides to Total-Lipids in Small HDL percentage
IDL-PL%,1.12 [1.08-1.17],0.006,**,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG%,1.12 [1.08-1.17],0.014,*,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.90 [0.86-0.93],0.021,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Total-FA,0.90 [0.86-0.93],0.033,*,Total-Fatty Acids
L-LDL-CE%,0.89 [0.86-0.93],0.003,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-L,0.89 [0.85-0.93],0.009,**,Total-Lipids in Medium VLDL
S-HDL-CE,0.89 [0.85-0.93],0.005,**,Cholesteryl Esters in Small HDL
S-HDL-P,0.88 [0.85-0.92],0.001,**,Concentration of Small HDL Particles
M-LDL-FC%,0.88 [0.85-0.92],9.013e-05,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-CE,0.88 [0.84-0.92],6.681e-04,***,Cholesteryl Esters in Small VLDL
XS-VLDL-FC%,0.88 [0.85-0.91],6.773e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-C%,0.88 [0.84-0.92],0.004,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-6%,0.88 [0.84-0.92],1.129e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-CE%,0.88 [0.84-0.92],0.001,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-C,0.88 [0.84-0.92],1.740e-04,***,Cholesterol in Small HDL
S-LDL-CE%,0.88 [0.84-0.91],1.163e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-PL,0.88 [0.84-0.91],2.055e-04,***,Phospholipids in Medium HDL
M-HDL-C%,0.88 [0.84-0.91],3.811e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL,0.87 [0.84-0.91],6.257e-05,***,Phospholipids in Small VLDL
LDL-size,0.87 [0.84-0.91],6.174e-06,***,Average Diameter for LDL Particles
XS-VLDL-PL,0.87 [0.83-0.91],2.215e-05,***,Phospholipids in Very Small VLDL
M-VLDL-P,0.87 [0.83-0.91],2.750e-05,***,Concentration of Medium VLDL Particles
S-VLDL-CE%,0.87 [0.83-0.90],7.156e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-FC,0.87 [0.83-0.90],3.400e-06,***,Free Cholesterol in Small HDL
VLDL-C,0.87 [0.83-0.90],2.732e-06,***,VLDL Cholesterol
PUFA%,0.87 [0.83-0.90],4.989e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-C,0.86 [0.83-0.90],3.955e-06,***,Cholesterol in Small VLDL
S-LDL-PL,0.86 [0.83-0.90],1.289e-06,***,Phospholipids in Small LDL
L-HDL-CE%,0.86 [0.83-0.90],1.745e-09,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
