Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-FC%,1.51 [1.46-1.56],4.458e-131,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-PL%,1.50 [1.44-1.56],1.826e-90,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-HDL-L,1.47 [1.43-1.51],1.321e-148,***,Total-Lipids in Large HDL
L-HDL-PL,1.45 [1.41-1.49],7.779e-146,***,Phospholipids in Large HDL
HDL-size,1.44 [1.40-1.48],2.166e-136,***,Average Diameter for HDL Particles
HDL-FC,1.44 [1.40-1.48],1.763e-141,***,Free Cholesterol in HDL
L-HDL-FC%,1.44 [1.39-1.49],1.032e-82,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-C,1.44 [1.40-1.48],5.110e-136,***,Cholesterol in Large HDL
HDL-L,1.43 [1.39-1.47],1.987e-125,***,Total-Lipids in HDL
L-HDL-FC,1.43 [1.39-1.47],6.329e-144,***,Free Cholesterol in Large HDL
L-HDL-CE,1.42 [1.38-1.46],3.377e-130,***,Cholesteryl Esters in Large HDL
HDL-C,1.42 [1.38-1.47],4.725e-122,***,HDL Cholesterol
L-HDL-P,1.42 [1.38-1.46],5.764e-139,***,Concentration of Large HDL Particles
HDL-PL,1.42 [1.38-1.46],2.715e-121,***,Phospholipids in HDL
HDL-CE,1.41 [1.37-1.45],4.222e-113,***,Cholesteryl Esters in HDL
XL-HDL-L,1.39 [1.35-1.43],1.971e-120,***,Total-Lipids in Very Large HDL
XL-HDL-PL,1.39 [1.35-1.42],2.358e-120,***,Phospholipids in Very Large HDL
XL-HDL-CE,1.38 [1.35-1.42],1.475e-116,***,Cholesteryl Esters in Very Large HDL
M-HDL-FC,1.38 [1.34-1.42],3.883e-111,***,Free Cholesterol in Medium HDL
ApoA1,1.38 [1.34-1.42],2.161e-102,***,Apolipoprotein A1
PC,1.38 [1.34-1.42],3.289e-97,***,Phosphatidylcholines
XL-HDL-P,1.37 [1.34-1.41],1.180e-116,***,Concentration of Very Large HDL Particles
XL-HDL-C,1.37 [1.34-1.41],5.533e-110,***,Cholesterol in Very Large HDL
Cholines,1.36 [1.32-1.40],1.595e-90,***,Total-Cholines
Phosphoglyc,1.35 [1.31-1.39],2.004e-85,***,Phosphoglycerides
M-HDL-C,1.35 [1.31-1.39],1.058e-90,***,Cholesterol in Medium HDL
M-HDL-L,1.35 [1.31-1.39],5.170e-90,***,Total-Lipids in Medium HDL
SM,1.35 [1.31-1.39],7.963e-87,***,Sphingomyelins
M-HDL-P,1.34 [1.31-1.38],1.156e-94,***,Concentration of Medium HDL Particles
M-HDL-CE,1.34 [1.30-1.37],1.412e-84,***,Cholesteryl Esters in Medium HDL
M-HDL-PL,1.33 [1.30-1.37],3.289e-86,***,Phospholipids in Medium HDL
Total-PL,1.32 [1.28-1.36],3.091e-73,***,Total-Phospholipids in Lipoprotein Particles
DHA,1.31 [1.28-1.35],1.226e-78,***,Docosahexaenoic Acid
Total-P,1.30 [1.27-1.34],1.007e-71,***,Total-Concentration of Lipoprotein Particles
XL-HDL-FC,1.30 [1.27-1.34],8.695e-74,***,Free Cholesterol in Very Large HDL
HDL-P,1.30 [1.26-1.34],2.973e-71,***,Concentration of HDL Particles
Unsaturation,1.30 [1.26-1.34],3.660e-60,***,Degree of Unsaturation
XS-VLDL-CE,1.28 [1.25-1.32],7.795e-65,***,Cholesteryl Esters in Very Small VLDL
L-HDL-C%,1.27 [1.23-1.32],1.151e-37,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-C,1.27 [1.24-1.31],2.446e-59,***,Cholesterol in Very Small VLDL
Omega-3,1.27 [1.23-1.31],1.604e-57,***,Omega-3 Fatty Acids
S-HDL-FC%,1.27 [1.23-1.31],2.530e-56,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Gly,1.27 [1.23-1.30],4.820e-61,***,Glycine
IDL-PL,1.26 [1.23-1.30],3.892e-54,***,Phospholipids in IDL
PUFA,1.26 [1.22-1.30],2.203e-50,***,Polyunsaturated Fatty Acids
IDL-L,1.26 [1.22-1.29],3.776e-49,***,Total-Lipids in IDL
L-HDL-TG,1.26 [1.22-1.29],6.229e-59,***,Triglycerides in Large HDL
Total-CE,1.25 [1.22-1.29],4.032e-46,***,Total-Esterified Cholesterol
S-HDL-PL%,1.25 [1.22-1.29],6.952e-48,***,Phospholipids to Total-Lipids in Small HDL percentage
LDL-size,1.25 [1.21-1.29],1.255e-40,***,Average Diameter for LDL Particles
Total-C,1.25 [1.21-1.28],1.266e-43,***,Total-Cholesterol
IDL-CE,1.25 [1.21-1.28],5.993e-46,***,Cholesteryl Esters in IDL
IDL-C,1.25 [1.21-1.28],2.874e-45,***,Cholesterol in IDL
DHA%,1.24 [1.21-1.28],2.999e-42,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,1.24 [1.21-1.28],8.004e-42,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-VLDL-CE%,1.24 [1.20-1.28],3.203e-40,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-L,1.23 [1.20-1.27],1.048e-44,***,Total-Lipids in Very Small VLDL
M-VLDL-FC%,1.23 [1.20-1.27],1.136e-34,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.23 [1.19-1.27],3.279e-32,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.23 [1.19-1.27],2.247e-34,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.23 [1.19-1.27],1.193e-28,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-FC,1.23 [1.19-1.26],1.434e-40,***,Free Cholesterol in IDL
XS-VLDL-CE%,1.23 [1.19-1.27],4.825e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-FC,1.23 [1.19-1.26],9.189e-43,***,Free Cholesterol in Very Small VLDL
Total-FC,1.22 [1.19-1.26],2.547e-36,***,Total-Free Cholesterol
Omega-6,1.22 [1.18-1.25],3.761e-36,***,Omega-6 Fatty Acids
XS-VLDL-PL,1.21 [1.18-1.24],2.315e-37,***,Phospholipids in Very Small VLDL
XS-VLDL-C%,1.21 [1.17-1.25],5.012e-27,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-P,1.20 [1.17-1.24],7.973e-35,***,Concentration of Very Small VLDL Particles
L-HDL-CE%,1.20 [1.16-1.24],6.940e-22,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Total-L,1.20 [1.16-1.23],4.508e-29,***,Total-Lipids in Lipoprotein Particles
