Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-FC,1.04 [0.94-1.14],1.000,,Free Cholesterol in HDL
M-LDL-FC%,1.04 [0.94-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,1.02 [0.93-1.13],1.000,,Albumin
Unsaturation,1.01 [0.92-1.11],1.000,,Degree of Unsaturation
Creatinine,1.00 [0.91-1.10],1.000,,Creatinine
M-VLDL-TG%,0.96 [0.88-1.06],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
ApoB,0.94 [0.85-1.03],1.000,,Apolipoprotein B
Clinical LDL-C,0.94 [0.85-1.03],1.000,,Clinical LDL Cholesterol
ApoB/ApoA1,0.93 [0.84-1.02],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
LDL-C,0.93 [0.84-1.02],1.000,,LDL Cholesterol
