Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.03 [0.86-1.24],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.03 [0.85-1.25],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-CE%,1.02 [0.84-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-FC%,1.01 [0.81-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,1.01 [0.83-1.23],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.99 [0.83-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.99 [0.81-1.22],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.98 [0.79-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.98 [0.77-1.23],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.97 [0.79-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
