Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-FC%,1.22 [0.95-1.57],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,1.13 [0.89-1.43],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.10 [0.92-1.31],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
L-LDL-C%,1.09 [0.86-1.36],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.05 [0.88-1.26],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-PL%,0.99 [0.83-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
ApoA1,0.98 [0.80-1.19],1.000,,Apolipoprotein A1
Clinical LDL-C,0.96 [0.78-1.18],1.000,,Clinical LDL Cholesterol
LDL-C,0.96 [0.78-1.18],1.000,,LDL Cholesterol
ApoB,0.90 [0.73-1.11],1.000,,Apolipoprotein B
