Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.22 [0.98-1.52],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.21 [0.98-1.50],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.18 [0.98-1.42],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,1.08 [0.88-1.33],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.00 [0.82-1.23],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.87 [0.71-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.85 [0.70-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.83 [0.69-1.00],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.83 [0.70-0.98],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.82 [0.69-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
