Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,1.08 [0.95-1.22],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.05 [0.93-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.02 [0.90-1.16],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.02 [0.89-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.02 [0.91-1.14],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.98 [0.88-1.10],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.97 [0.86-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.96 [0.86-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.95 [0.85-1.07],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.93 [0.82-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
