Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.11 [0.98-1.27],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.08 [0.94-1.26],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Total-BCAA,1.08 [0.95-1.23],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.08 [0.94-1.23],1.000,,Valine
DHA%,1.00 [0.87-1.16],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Remnant-C,0.94 [0.82-1.07],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.92 [0.80-1.05],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.91 [0.79-1.04],1.000,,Total-Cholesterol
LDL-C,0.91 [0.79-1.04],1.000,,LDL Cholesterol
M-LDL-FC%,0.88 [0.76-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
