Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.75 [1.54-1.98],2.683e-13,***,Glycoprotein Acetyls
S-LDL-PL%,1.36 [1.20-1.54],0.514,,Phospholipids to Total-Lipids in Small LDL percentage
Pyruvate,1.35 [1.20-1.51],0.085,,Pyruvate
M-LDL-FC%,1.12 [0.97-1.29],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.06 [0.93-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,0.91 [0.80-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-C%,0.75 [0.67-0.85],0.302,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.74 [0.65-0.84],0.417,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-CE%,0.74 [0.65-0.84],0.398,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Albumin,0.66 [0.59-0.73],2.167e-08,***,Albumin
