Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.20 [1.09-1.34],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.17 [1.04-1.30],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.16 [1.03-1.29],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.12 [1.01-1.25],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.91-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.87 [0.79-0.96],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.86 [0.77-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.85 [0.77-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.85 [0.78-0.94],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.85 [0.77-0.93],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
