Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,1.08 [0.91-1.27],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.05 [0.89-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.03 [0.87-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.03 [0.87-1.21],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.02 [0.86-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.99 [0.84-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.97 [0.82-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.97 [0.83-1.15],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.96 [0.81-1.13],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.93 [0.79-1.10],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
